memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
LV,Latvia,14/12/2020,20/12/2020,25,"€194,94",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,14/12/2020,20/12/2020,25,"€160,49",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,14/12/2020,20/12/2020,25,"€167,50",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,14/12/2020,20/12/2020,25,"€170,55",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,14/12/2020,20/12/2020,25,"€188,40",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,14/12/2020,20/12/2020,25,"€118,62",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,14/12/2020,20/12/2020,25,"€169,75",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,14/12/2020,20/12/2020,25,"€200,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,14/12/2020,20/12/2020,25,"€218,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,14/12/2020,20/12/2020,25,"€211,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,14/12/2020,20/12/2020,25,"€181,01",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€136,04",TONNES,Feed oats,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€189,57",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€176,83",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€187,12",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€191,21",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€158,93",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€157,91",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€197,62",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€170,97",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€136,48",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€189,87",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,14/12/2020,20/12/2020,25,"€141,42",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,14/12/2020,20/12/2020,25,"€200,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,14/12/2020,20/12/2020,25,"€232,50",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,14/12/2020,20/12/2020,25,"€216,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,14/12/2020,20/12/2020,25,"€171,07",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,14/12/2020,20/12/2020,25,"€199,25",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,14/12/2020,20/12/2020,25,"€189,30",TONNES,Maize,Constanta,Free On Board - Incoterm
SK,Slovakia,14/12/2020,20/12/2020,25,"€168,88",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,14/12/2020,20/12/2020,25,"€132,62",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,14/12/2020,20/12/2020,25,"€186,61",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,14/12/2020,20/12/2020,25,"€145,84",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,14/12/2020,20/12/2020,25,"€194,20",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,14/12/2020,20/12/2020,25,"€175,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,14/12/2020,20/12/2020,25,"€200,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,14/12/2020,20/12/2020,25,"€272,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,14/12/2020,20/12/2020,25,"€199,62",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,14/12/2020,20/12/2020,25,,TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,14/12/2020,20/12/2020,25,,TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,14/12/2020,20/12/2020,25,,TONNES,Milling wheat,UK Average,Price at farm gate
AT,Austria,02/11/2020,08/11/2020,19,"€130,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,02/11/2020,08/11/2020,19,"€154,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,02/11/2020,08/11/2020,19,"€204,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/11/2020,08/11/2020,19,"€189,18",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/11/2020,08/11/2020,19,"€177,93",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/11/2020,08/11/2020,19,"€153,39",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/11/2020,08/11/2020,19,"€178,95",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,02/11/2020,08/11/2020,19,"€167,97",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,02/11/2020,08/11/2020,19,"€158,71",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,02/11/2020,08/11/2020,19,"€165,95",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,02/11/2020,08/11/2020,19,"€140,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,02/11/2020,08/11/2020,19,"€132,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,02/11/2020,08/11/2020,19,"€180,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,02/11/2020,08/11/2020,19,"€152,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/11/2020,08/11/2020,19,"€193,22",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/11/2020,08/11/2020,19,"€207,22",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/11/2020,08/11/2020,19,"€190,72",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,02/11/2020,08/11/2020,19,"€167,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,02/11/2020,08/11/2020,19,"€179,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,02/11/2020,08/11/2020,19,"€202,50",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,02/11/2020,08/11/2020,19,"€208,50",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
IE,Ireland,02/11/2020,08/11/2020,19,"€212,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,02/11/2020,08/11/2020,19,"€190,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/11/2020,08/11/2020,19,"€187,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/11/2020,08/11/2020,19,"€291,00",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/11/2020,08/11/2020,19,"€195,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/11/2020,08/11/2020,19,"€213,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,02/11/2020,08/11/2020,19,"€191,85",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,02/11/2020,08/11/2020,19,"€169,45",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€152,32",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€144,14",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€160,94",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€118,82",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€162,60",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/11/2020,08/11/2020,19,"€181,41",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,02/11/2020,08/11/2020,19,"€213,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,02/11/2020,08/11/2020,19,"€212,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,02/11/2020,08/11/2020,19,"€191,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,02/11/2020,08/11/2020,19,"€133,16",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€145,40",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€160,46",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€170,49",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€149,13",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€158,90",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€181,08",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€182,05",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€179,75",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€181,36",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€181,94",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/11/2020,08/11/2020,19,"€122,58",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,02/11/2020,08/11/2020,19,"€200,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,02/11/2020,08/11/2020,19,"€219,50",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,02/11/2020,08/11/2020,19,"€229,50",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,02/11/2020,08/11/2020,19,"€206,21",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,02/11/2020,08/11/2020,19,"€148,08",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,02/11/2020,08/11/2020,19,"€144,22",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,02/11/2020,08/11/2020,19,"€133,47",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,02/11/2020,08/11/2020,19,"€168,07",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,02/11/2020,08/11/2020,19,"€133,53",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,02/11/2020,08/11/2020,19,"€134,53",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,02/11/2020,08/11/2020,19,"€151,54",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,02/11/2020,08/11/2020,19,"€126,57",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,02/11/2020,08/11/2020,19,"€135,72",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,02/11/2020,08/11/2020,19,"€177,36",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,02/11/2020,08/11/2020,19,"€168,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/11/2020,08/11/2020,19,"€204,80",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/11/2020,08/11/2020,19,"€197,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/11/2020,08/11/2020,19,"€260,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,02/11/2020,08/11/2020,19,"€199,06",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,02/11/2020,08/11/2020,19,,TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,02/11/2020,08/11/2020,19,,TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,02/11/2020,08/11/2020,19,,TONNES,Feed barley,UK Average,Price at farm gate
AT,Austria,21/09/2020,27/09/2020,13,"€166,00",TONNES,Milling wheat,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,21/09/2020,27/09/2020,13,"€125,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,21/09/2020,27/09/2020,13,"€190,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,21/09/2020,27/09/2020,13,"€155,95",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,21/09/2020,27/09/2020,13,"€148,28",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,21/09/2020,27/09/2020,13,"€166,17",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,21/09/2020,27/09/2020,13,"€189,18",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,21/09/2020,27/09/2020,13,"€153,70",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,21/09/2020,27/09/2020,13,"€152,38",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,21/09/2020,27/09/2020,13,"€152,67",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,21/09/2020,27/09/2020,13,"€150,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,21/09/2020,27/09/2020,13,"€145,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,21/09/2020,27/09/2020,13,"€132,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,21/09/2020,27/09/2020,13,"€163,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,21/09/2020,27/09/2020,13,"€176,86",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,21/09/2020,27/09/2020,13,"€195,49",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,21/09/2020,27/09/2020,13,"€167,72",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,21/09/2020,27/09/2020,13,"€194,11",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,21/09/2020,27/09/2020,13,"€160,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,21/09/2020,27/09/2020,13,"€168,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,21/09/2020,27/09/2020,13,"€193,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,21/09/2020,27/09/2020,13,"€188,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,21/09/2020,27/09/2020,13,"€160,00",TONNES,Maize,Serres,Price at farm gate
IE,Ireland,21/09/2020,27/09/2020,13,"€180,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,21/09/2020,27/09/2020,13,"€200,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,21/09/2020,27/09/2020,13,"€194,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,21/09/2020,27/09/2020,13,"€169,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,21/09/2020,27/09/2020,13,"€177,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,21/09/2020,27/09/2020,13,"€279,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,21/09/2020,27/09/2020,13,"€135,49",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,21/09/2020,27/09/2020,13,"€156,67",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,21/09/2020,27/09/2020,13,"€150,62",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€97,99",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€166,87",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€155,43",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€123,95",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€142,60",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,21/09/2020,27/09/2020,13,"€144,38",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,21/09/2020,27/09/2020,13,"€178,50",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,21/09/2020,27/09/2020,13,"€195,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,21/09/2020,27/09/2020,13,"€201,50",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,21/09/2020,27/09/2020,13,"€120,54",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€138,49",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€157,58",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€152,44",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€169,07",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€174,29",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€195,71",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€162,35",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€163,87",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€171,69",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,21/09/2020,27/09/2020,13,"€123,43",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,21/09/2020,27/09/2020,13,"€186,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,21/09/2020,27/09/2020,13,"€205,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,21/09/2020,27/09/2020,13,"€195,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,21/09/2020,27/09/2020,13,"€151,52",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,21/09/2020,27/09/2020,13,"€183,48",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,21/09/2020,27/09/2020,13,"€153,68",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,21/09/2020,27/09/2020,13,"€143,01",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
