memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
RO,Romania,24/09/2018,30/09/2018,13,"€147,99",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,24/09/2018,30/09/2018,13,"€129,04",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,24/09/2018,30/09/2018,13,"€144,72",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,24/09/2018,30/09/2018,13,"€150,53",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,24/09/2018,30/09/2018,13,"€145,01",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,24/09/2018,30/09/2018,13,"€148,29",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,24/09/2018,30/09/2018,13,"€137,77",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,24/09/2018,30/09/2018,13,"€153,78",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,24/09/2018,30/09/2018,13,"€194,19",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,24/09/2018,30/09/2018,13,"€151,94",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,24/09/2018,30/09/2018,13,"€198,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,24/09/2018,30/09/2018,13,"€190,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,24/09/2018,30/09/2018,13,"€178,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,24/09/2018,30/09/2018,13,"€177,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,24/09/2018,30/09/2018,13,"€188,60",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,24/09/2018,30/09/2018,13,"€217,29",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,24/09/2018,30/09/2018,13,"€191,33",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,24/09/2018,30/09/2018,13,"€183,59",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,24/09/2018,30/09/2018,13,"€201,65",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,24/09/2018,30/09/2018,13,"€198,06",TONNES,Feed barley,East Coast,Free On Board - Incoterm
BE,Belgium,13/08/2018,19/08/2018,7,"€221,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,13/08/2018,19/08/2018,7,"€195,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,13/08/2018,19/08/2018,7,"€215,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,13/08/2018,19/08/2018,7,"€210,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BE,Belgium,13/08/2018,19/08/2018,7,"€213,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,13/08/2018,19/08/2018,7,"€161,06",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,13/08/2018,19/08/2018,7,"€153,39",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,13/08/2018,19/08/2018,7,"€178,95",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,13/08/2018,19/08/2018,7,"€150,84",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,13/08/2018,19/08/2018,7,"€157,58",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,13/08/2018,19/08/2018,7,"€177,13",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,13/08/2018,19/08/2018,7,"€190,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,13/08/2018,19/08/2018,7,"€164,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,13/08/2018,19/08/2018,7,"€185,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,13/08/2018,19/08/2018,7,"€173,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,13/08/2018,19/08/2018,7,"€225,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€247,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€207,93",TONNES,Feed wheat,Eure-et-Loir,Departure from silo - after some storage - on truck or other transport means
FR,France,13/08/2018,19/08/2018,7,"€247,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€206,93",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,13/08/2018,19/08/2018,7,"€225,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€182,29",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,13/08/2018,19/08/2018,7,"€247,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€206,93",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,13/08/2018,19/08/2018,7,"€247,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€225,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€225,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,13/08/2018,19/08/2018,7,"€206,93",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,13/08/2018,19/08/2018,7,"€214,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,13/08/2018,19/08/2018,7,"€209,50",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,13/08/2018,19/08/2018,7,"€212,50",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,13/08/2018,19/08/2018,7,"€214,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,13/08/2018,19/08/2018,7,"€140,00",TONNES,Feed barley,Thessaloniki,Price at farm gate
EL,Greece,13/08/2018,19/08/2018,7,"€150,00",TONNES,Milling wheat,Thessaloniki,Price at farm gate
HU,Hungary,13/08/2018,19/08/2018,7,"€153,18",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,13/08/2018,19/08/2018,7,"€230,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,13/08/2018,19/08/2018,7,"€235,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,13/08/2018,19/08/2018,7,"€157,86",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,13/08/2018,19/08/2018,7,"€174,55",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,13/08/2018,19/08/2018,7,"€161,50",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€136,18",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€172,79",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€165,51",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€130,49",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€163,25",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,13/08/2018,19/08/2018,7,"€189,40",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,13/08/2018,19/08/2018,7,"€212,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,13/08/2018,19/08/2018,7,"€223,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,13/08/2018,19/08/2018,7,"€220,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,13/08/2018,19/08/2018,7,"€185,22",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€126,66",TONNES,Feed oats,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€169,06",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€162,85",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€158,91",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€159,09",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€188,53",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€184,36",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€173,23",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€169,74",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€168,62",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€178,09",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,13/08/2018,19/08/2018,7,"€186,40",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,13/08/2018,19/08/2018,7,"€208,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,13/08/2018,19/08/2018,7,"€185,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,13/08/2018,19/08/2018,7,"€212,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,13/08/2018,19/08/2018,7,"€152,39",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,13/08/2018,19/08/2018,7,"€146,87",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,13/08/2018,19/08/2018,7,"€171,75",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,13/08/2018,19/08/2018,7,"€170,10",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,13/08/2018,19/08/2018,7,"€156,82",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,13/08/2018,19/08/2018,7,"€155,67",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,13/08/2018,19/08/2018,7,"€146,07",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,13/08/2018,19/08/2018,7,"€133,33",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,13/08/2018,19/08/2018,7,"€155,38",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,13/08/2018,19/08/2018,7,"€170,70",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,13/08/2018,19/08/2018,7,"€187,95",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,13/08/2018,19/08/2018,7,"€195,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,13/08/2018,19/08/2018,7,"€200,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,13/08/2018,19/08/2018,7,"€190,80",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,13/08/2018,19/08/2018,7,"€189,80",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,13/08/2018,19/08/2018,7,"€181,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
UK,UK up to 01/02/2020,13/08/2018,19/08/2018,7,"€199,02",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,13/08/2018,19/08/2018,7,"€186,49",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,13/08/2018,19/08/2018,7,"€206,84",TONNES,Milling wheat,UK Average,Price at farm gate
AT,Austria,02/07/2018,08/07/2018,1,"€150,50",TONNES,Feed barley,Wels,Departure from silo - after some storage - on truck or other transport means
AT,Austria,02/07/2018,08/07/2018,1,"€141,50",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,02/07/2018,08/07/2018,1,"€155,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,02/07/2018,08/07/2018,1,"€187,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,02/07/2018,08/07/2018,1,"€176,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,02/07/2018,08/07/2018,1,"€182,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,02/07/2018,08/07/2018,1,"€166,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,02/07/2018,08/07/2018,1,"€183,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/07/2018,08/07/2018,1,"€148,28",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,02/07/2018,08/07/2018,1,"€140,61",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
HR,Croatia,02/07/2018,08/07/2018,1,"€155,53",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,02/07/2018,08/07/2018,1,"€150,12",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,02/07/2018,08/07/2018,1,"€158,32",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,02/07/2018,08/07/2018,1,"€161,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,02/07/2018,08/07/2018,1,"€140,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,02/07/2018,08/07/2018,1,"€136,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FR,France,02/07/2018,08/07/2018,1,"€171,00",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/07/2018,08/07/2018,1,"€165,66",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/07/2018,08/07/2018,1,"€180,00",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,02/07/2018,08/07/2018,1,"€179,00",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,02/07/2018,08/07/2018,1,"€191,50",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,02/07/2018,08/07/2018,1,"€181,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,02/07/2018,08/07/2018,1,"€181,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
HU,Hungary,02/07/2018,08/07/2018,1,"€152,00",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,02/07/2018,08/07/2018,1,"€190,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,02/07/2018,08/07/2018,1,"€192,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/07/2018,08/07/2018,1,"€185,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/07/2018,08/07/2018,1,"€185,00",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/07/2018,08/07/2018,1,"€217,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,02/07/2018,08/07/2018,1,"€178,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,02/07/2018,08/07/2018,1,"€158,00",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,02/07/2018,08/07/2018,1,"€141,00",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/07/2018,08/07/2018,1,"€153,42",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/07/2018,08/07/2018,1,"€159,15",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,02/07/2018,08/07/2018,1,"€129,33",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,02/07/2018,08/07/2018,1,"€185,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,02/07/2018,08/07/2018,1,"€189,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,02/07/2018,08/07/2018,1,"€180,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,02/07/2018,08/07/2018,1,"€163,38",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€164,33",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€158,60",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€157,29",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€163,90",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€162,55",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€165,62",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€160,17",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€164,46",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€129,61",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€133,74",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,02/07/2018,08/07/2018,1,"€147,95",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,02/07/2018,08/07/2018,1,"€184,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,02/07/2018,08/07/2018,1,"€182,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,02/07/2018,08/07/2018,1,"€176,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,02/07/2018,08/07/2018,1,"€134,89",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,02/07/2018,08/07/2018,1,"€149,67",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,02/07/2018,08/07/2018,1,"€168,82",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,02/07/2018,08/07/2018,1,"€132,68",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,02/07/2018,08/07/2018,1,"€122,24",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,02/07/2018,08/07/2018,1,"€155,81",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,02/07/2018,08/07/2018,1,"€146,11",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,02/07/2018,08/07/2018,1,"€182,70",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,02/07/2018,08/07/2018,1,"€172,20",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,02/07/2018,08/07/2018,1,"€165,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/07/2018,08/07/2018,1,"€176,80",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/07/2018,08/07/2018,1,"€183,20",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/07/2018,08/07/2018,1,"€195,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,02/07/2018,08/07/2018,1,"€190,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
UK,UK up to 01/02/2020,02/07/2018,08/07/2018,1,"€197,94",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,02/07/2018,08/07/2018,1,"€179,07",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,02/07/2018,08/07/2018,1,"€150,92",TONNES,Feed barley,UK Average,Price at farm gate
BE,Belgium,04/06/2018,10/06/2018,49,"€187,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/06/2018,10/06/2018,49,"€174,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/06/2018,10/06/2018,49,"€179,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/06/2018,10/06/2018,49,"€178,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/06/2018,10/06/2018,49,"€163,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/06/2018,10/06/2018,49,"€150,83",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/06/2018,10/06/2018,49,"€152,37",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,04/06/2018,10/06/2018,49,"€153,04",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,04/06/2018,10/06/2018,49,"€158,46",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,04/06/2018,10/06/2018,49,"€240,00",TONNES,Durum wheat,Lemesos,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,04/06/2018,10/06/2018,49,"€205,00",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
FI,Finland,04/06/2018,10/06/2018,49,"€133,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,04/06/2018,10/06/2018,49,"€140,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,04/06/2018,10/06/2018,49,"€161,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/06/2018,10/06/2018,49,"€178,23",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/06/2018,10/06/2018,49,"€164,23",TONNES,Feed wheat,Eure-et-Loir,Departure from silo - after some storage - on truck or other transport means
FR,France,04/06/2018,10/06/2018,49,"€168,23",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/06/2018,10/06/2018,49,"€177,73",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/06/2018,10/06/2018,49,"€165,23",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,04/06/2018,10/06/2018,49,"€176,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/06/2018,10/06/2018,49,"€175,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/06/2018,10/06/2018,49,"€163,50",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/06/2018,10/06/2018,49,"€179,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,04/06/2018,10/06/2018,49,"€160,00",TONNES,Maize,Serres,Price at farm gate
HU,Hungary,04/06/2018,10/06/2018,49,"€153,01",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,04/06/2018,10/06/2018,49,"€199,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,04/06/2018,10/06/2018,49,"€198,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/06/2018,10/06/2018,49,"€187,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
