memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
PL,Poland,16/12/2019,22/12/2019,25,"€174,99",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€152,80",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€160,83",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€136,72",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€156,88",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€150,31",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,16/12/2019,22/12/2019,25,"€177,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,16/12/2019,22/12/2019,25,"€201,50",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,16/12/2019,22/12/2019,25,"€185,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,16/12/2019,22/12/2019,25,"€155,80",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,16/12/2019,22/12/2019,25,"€175,09",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
SK,Slovakia,16/12/2019,22/12/2019,25,"€135,07",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,16/12/2019,22/12/2019,25,"€148,69",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,16/12/2019,22/12/2019,25,"€135,42",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,16/12/2019,22/12/2019,25,"€134,61",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,16/12/2019,22/12/2019,25,"€183,15",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,16/12/2019,22/12/2019,25,"€176,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,16/12/2019,22/12/2019,25,"€180,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,16/12/2019,22/12/2019,25,"€250,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,16/12/2019,22/12/2019,25,"€188,20",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,16/12/2019,22/12/2019,25,"€190,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
UK,UK up to 01/02/2020,16/12/2019,22/12/2019,25,"€147,31",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,16/12/2019,22/12/2019,25,"€187,51",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,16/12/2019,22/12/2019,25,"€167,89",TONNES,Feed wheat,UK Average,Price at farm gate
AT,Austria,04/11/2019,10/11/2019,19,"€169,00",TONNES,Milling wheat,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,04/11/2019,10/11/2019,19,"€140,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,04/11/2019,10/11/2019,19,"€184,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/11/2019,10/11/2019,19,"€145,72",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/11/2019,10/11/2019,19,"€148,28",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/11/2019,10/11/2019,19,"€130,38",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/11/2019,10/11/2019,19,"€158,50",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,04/11/2019,10/11/2019,19,"€143,79",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,04/11/2019,10/11/2019,19,"€130,35",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,04/11/2019,10/11/2019,19,"€160,92",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,04/11/2019,10/11/2019,19,"€144,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,04/11/2019,10/11/2019,19,"€127,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,04/11/2019,10/11/2019,19,"€140,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,04/11/2019,10/11/2019,19,"€149,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,04/11/2019,10/11/2019,19,"€178,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/11/2019,10/11/2019,19,"€161,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/11/2019,10/11/2019,19,"€162,50",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/11/2019,10/11/2019,19,"€179,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,04/11/2019,10/11/2019,19,"€150,00",TONNES,Maize,Serres,Price at farm gate
IT,Italy,04/11/2019,10/11/2019,19,"€257,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/11/2019,10/11/2019,19,"€190,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/11/2019,10/11/2019,19,"€172,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/11/2019,10/11/2019,19,"€171,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,04/11/2019,10/11/2019,19,"€155,90",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,04/11/2019,10/11/2019,19,"€167,70",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€143,19",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€137,97",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€149,78",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€153,06",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€111,94",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/11/2019,10/11/2019,19,"€160,48",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,04/11/2019,10/11/2019,19,"€188,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,04/11/2019,10/11/2019,19,"€172,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,04/11/2019,10/11/2019,19,"€174,50",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,04/11/2019,10/11/2019,19,"€162,08",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€161,44",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€143,24",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€162,00",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€154,21",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€167,67",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€172,48",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€144,10",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€164,16",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€152,26",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€126,95",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/11/2019,10/11/2019,19,"€133,39",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,04/11/2019,10/11/2019,19,"€196,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,04/11/2019,10/11/2019,19,"€176,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,04/11/2019,10/11/2019,19,"€185,50",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,04/11/2019,10/11/2019,19,"€124,87",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,04/11/2019,10/11/2019,19,"€165,57",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,04/11/2019,10/11/2019,19,"€143,50",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,04/11/2019,10/11/2019,19,"€153,07",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,04/11/2019,10/11/2019,19,"€160,39",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,04/11/2019,10/11/2019,19,"€142,46",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,04/11/2019,10/11/2019,19,"€127,99",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,04/11/2019,10/11/2019,19,"€158,42",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,04/11/2019,10/11/2019,19,"€134,88",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,04/11/2019,10/11/2019,19,"€126,42",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,04/11/2019,10/11/2019,19,"€181,60",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,04/11/2019,10/11/2019,19,"€131,70",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,04/11/2019,10/11/2019,19,"€176,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,04/11/2019,10/11/2019,19,"€182,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,04/11/2019,10/11/2019,19,"€188,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,04/11/2019,10/11/2019,19,"€253,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,04/11/2019,10/11/2019,19,"€188,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,04/11/2019,10/11/2019,19,"€156,25",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,04/11/2019,10/11/2019,19,"€156,53",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,04/11/2019,10/11/2019,19,"€172,77",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,04/11/2019,10/11/2019,19,"€139,12",TONNES,Feed barley,UK Average,Price at farm gate
AT,Austria,23/09/2019,29/09/2019,13,"€135,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,23/09/2019,29/09/2019,13,"€144,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,23/09/2019,29/09/2019,13,"€165,00",TONNES,Milling wheat,Wien,Departure from silo - after some storage - on truck or other transport means
BG,Bulgaria,23/09/2019,29/09/2019,13,"€120,16",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,23/09/2019,29/09/2019,13,"€132,94",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,23/09/2019,29/09/2019,13,"€140,61",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,23/09/2019,29/09/2019,13,"€148,28",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,23/09/2019,29/09/2019,13,"€157,98",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,23/09/2019,29/09/2019,13,"€140,43",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,23/09/2019,29/09/2019,13,"€160,39",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,23/09/2019,29/09/2019,13,"€135,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,23/09/2019,29/09/2019,13,"€120,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,23/09/2019,29/09/2019,13,"€145,50",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,23/09/2019,29/09/2019,13,"€140,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,23/09/2019,29/09/2019,13,"€162,61",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,23/09/2019,29/09/2019,13,"€151,86",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,23/09/2019,29/09/2019,13,"€162,61",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,23/09/2019,29/09/2019,13,"€160,29",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,23/09/2019,29/09/2019,13,"€169,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,23/09/2019,29/09/2019,13,"€168,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,23/09/2019,29/09/2019,13,"€155,50",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,23/09/2019,29/09/2019,13,"€154,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,23/09/2019,29/09/2019,13,"€145,00",TONNES,Maize,Serres,Price at farm gate
IE,Ireland,23/09/2019,29/09/2019,13,"€165,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,23/09/2019,29/09/2019,13,"€175,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,23/09/2019,29/09/2019,13,"€187,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,23/09/2019,29/09/2019,13,"€229,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,23/09/2019,29/09/2019,13,"€169,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,23/09/2019,29/09/2019,13,"€172,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,23/09/2019,29/09/2019,13,"€125,57",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,23/09/2019,29/09/2019,13,"€144,81",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,23/09/2019,29/09/2019,13,"€157,51",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,23/09/2019,29/09/2019,13,"€138,90",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,23/09/2019,29/09/2019,13,"€159,36",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,23/09/2019,29/09/2019,13,"€129,05",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,23/09/2019,29/09/2019,13,"€125,84",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,23/09/2019,29/09/2019,13,"€110,17",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,23/09/2019,29/09/2019,13,"€170,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,23/09/2019,29/09/2019,13,"€178,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,23/09/2019,29/09/2019,13,"€179,50",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,23/09/2019,29/09/2019,13,"€126,54",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€154,71",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€152,14",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€146,52",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€130,57",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€154,39",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€147,79",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€149,44",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€152,22",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,23/09/2019,29/09/2019,13,"€154,39",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,23/09/2019,29/09/2019,13,"€173,50",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,23/09/2019,29/09/2019,13,"€174,50",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,23/09/2019,29/09/2019,13,"€184,50",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,23/09/2019,29/09/2019,13,"€136,89",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,23/09/2019,29/09/2019,13,"€130,63",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,23/09/2019,29/09/2019,13,"€182,21",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,23/09/2019,29/09/2019,13,"€165,07",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,23/09/2019,29/09/2019,13,"€152,25",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,23/09/2019,29/09/2019,13,"€155,23",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,23/09/2019,29/09/2019,13,"€136,09",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,23/09/2019,29/09/2019,13,"€137,35",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,23/09/2019,29/09/2019,13,"€183,95",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,23/09/2019,29/09/2019,13,"€128,22",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,23/09/2019,29/09/2019,13,"€190,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,23/09/2019,29/09/2019,13,"€182,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,23/09/2019,29/09/2019,13,"€174,40",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
